Longitude,Latitude,UHI Index
-77.30169667,39.10924667,0.98801774
-77.30038167,39.11336167,0.97617036
-77.300285,39.10843333,0.9921812
-77.299315,39.10788,0.98862123
-77.2993,39.115225,0.9758489
-77.29857667,39.11649833,0.97785175
-77.29818667,39.16847,1.0066603
-77.298055,39.166535,1.0109832
-77.29798,39.16643167,1.0127126
-77.29793667,39.17146,1.0240716
-77.29792333,39.117495,0.9774019
-77.29785167,39.17129667,1.0284675
-77.29781,39.16623167,1.0130951
-77.297805,39.17175333,1.0212029
-77.29772,39.16613833,1.0070333
-77.29757667,39.171865,1.0284253
-77.29729667,39.17206,1.0248393
-77.2972,39.16077167,0.99619067
-77.29710667,39.11821,0.9783526
-77.297,39.16379167,1.0152805
-77.29696333,39.17233833,1.0194939
-77.296885,39.12878833,0.98433304
-77.29687,39.10639,0.99077326
-77.29677333,39.16409,1.0079789
-77.29673833,39.10631,0.98879886
-77.296675,39.16330667,1.0128572
-77.29662333,39.12991167,0.99638414
-77.29659333,39.16306667,1.0058342
-77.29656167,39.16197667,1.0050912
-77.29654333,39.15968833,0.9995372
-77.29652833,39.11880667,0.9823651
-77.29649167,39.15973833,1.0063522
-77.29644833,39.15989333,0.999635
-77.29627,39.12627833,0.9834876
-77.29623667,39.13114833,0.9955923
-77.29621333,39.11905,0.98257136
-77.29612333,39.13141,0.9997961
-77.29611333,39.17306833,1.0094368
-77.29605333,39.12598333,0.9745659
-77.29600167,39.119225,0.9826404
-77.29600167,39.13166833,0.99772257
-77.29598,39.15933333,0.99416727
-77.29571167,39.11955833,0.9831263
-77.29563167,39.11967333,0.98162544
-77.29552667,39.14018333,0.9647478
-77.29538833,39.132755,0.9945405
-77.29536667,39.12016833,0.9816775
-77.29531667,39.13288167,0.9947456
-77.29522,39.15911333,0.99670386
-77.29518,39.12410833,0.9649536
-77.295145,39.120805,0.9828868
-77.29511,39.13807667,0.98201025
-77.29486333,39.122005,0.9830941
-77.29485,39.17392667,1.0136473
-77.29484667,39.10514667,0.99853224
-77.29477667,39.13701833,0.9873633
-77.29471333,39.17395167,1.013854
-77.29451,39.13600333,0.9978707
-77.294095,39.15959,0.9865186
-77.29407167,39.15972167,0.98518485
-77.29402,39.159975,0.98576885
-77.29388167,39.16039167,0.9890409
-77.29378667,39.16056667,0.9846464
-77.29366167,39.14317333,0.9368006
-77.29322333,39.16127833,0.98268807
-77.29300167,39.16155167,0.9860685
-77.292675,39.16150333,0.98466074
-77.29257667,39.144895,0.9443732
-77.29242833,39.16093167,0.98676515
-77.29240667,39.16137667,0.985863
-77.29237,39.15939167,0.98833
-77.29224167,39.16120333,0.9837827
-77.29213167,39.15934833,0.9864072
-77.29192167,39.17356167,1.0043846
-77.29179333,39.17353333,1.0046448
-77.29134167,39.10306833,1.005794
-77.29074,39.15878333,0.98364425
-77.29073,39.1732,1.002818
-77.29020667,39.15935167,0.9914137
-77.29009333,39.14848833,0.9652482
-77.28995667,39.14873833,0.9684022
-77.28986,39.17273667,1.003953
-77.28985167,39.18187,1.0142279
-77.28964,39.18267833,1.0140046
-77.28954,39.14963333,0.9697811
-77.28931167,39.17240667,1.0091652
-77.28931,39.16959167,0.9937862
-77.289255,39.169445,0.99109817
-77.28901167,39.17206,1.0054762
-77.28885333,39.15124167,0.9659318
-77.288715,39.16108333,0.99971277
-77.28846667,39.15247,0.9552404
-77.28824833,39.15307333,0.96145815
-77.28823667,39.10333,0.99052185
-77.28818333,39.16920833,1.000068
-77.28803333,39.18373333,1.0195669
-77.28760667,39.18370833,1.0140243
-77.28738333,39.15412833,0.9753007
-77.287285,39.10356167,0.9899876
-77.28719667,39.16217,0.9823062
-77.286425,39.153745,0.96455514
-77.28626167,39.16260333,0.9924254
-77.28531,39.18344,1.0032058
-77.28527833,39.15355667,0.9606626
-77.28520333,39.15390667,0.9598549
-77.28519833,39.153845,0.95999295
-77.28512167,39.15415667,0.95844126
-77.284675,39.19555167,1.0064763
-77.28467333,39.19446333,1.0055497
-77.28401667,39.19703833,1.0088658
-77.28383,39.172985,1.0096374
-77.28376667,39.10609833,0.9923959
-77.28374833,39.18669,1.0027373
-77.28369833,39.193665,1.00032
-77.28367833,39.18634833,0.9996881
-77.28365833,39.170815,0.9941488
-77.28348833,39.16912833,0.9898178
-77.28339167,39.17011333,0.9939299
-77.28332333,39.106485,0.99563754
-77.283305,39.16920333,0.9921564
-77.28324333,39.169805,0.9921705
-77.28319667,39.16970833,0.9900917
-77.28313833,39.19740667,1.0065851
-77.28313,39.18563667,0.998361
-77.28288667,39.19743167,1.0070225
-77.28284167,39.17601167,1.0044503
-77.282835,39.16256667,1.0012953
-77.282765,39.10695,0.99543434
-77.282445,39.19025333,1.0125178
-77.28219667,39.16224833,0.99142694
-77.28198667,39.11299667,0.9847992
-77.28186333,39.19208667,0.9996315
-77.28178667,39.11269167,0.98750305
-77.28172333,39.19056667,1.0093966
-77.28149167,39.15409833,0.96198744
-77.28140333,39.15415167,0.96194357
-77.28139333,39.11371167,0.98228276
-77.28139333,39.19161167,1.0079751
-77.28132333,39.11379667,0.98228276
-77.28125,39.15425833,0.96172106
-77.28117333,39.19699333,1.0004549
-77.28114833,39.19146667,1.0067171
-77.28111667,39.154345,0.9618567
-77.28109167,39.19082667,1.0100439
-77.28105,39.1142,0.9855311
-77.28097667,39.15438667,0.96212214
-77.28093333,39.114655,0.9864836
-77.28093167,39.190935,1.0079243
-77.28084833,39.154345,0.9599496
-77.280755,39.19111833,1.0105549
-77.28071,39.11026667,0.9971912
-77.280635,39.11019333,0.99824166
-77.28059333,39.15418167,0.957975
-77.28042667,39.15406667,0.9587236
-77.28034167,39.19674167,1.0061163
-77.28028667,39.10920667,0.98941916
-77.28017667,39.15388833,0.95748365
-77.28000333,39.15378833,0.9574017
-77.279985,39.10982,0.9992265
-77.27983333,39.15371667,0.95743054
-77.279555,39.15366167,0.954595
-77.27927167,39.15362833,0.9573045
-77.27925,39.19643167,1.0058665
-77.27898667,39.115405,0.9828609
-77.27868667,39.15351167,0.9581871
-77.27864167,39.115445,0.9768253
-77.278455,39.15344333,0.9577307
-77.27836167,39.15346333,0.95956564
-77.278315,39.11343167,0.98726815
-77.27822333,39.11484833,0.97955984
-77.27820167,39.11426167,0.9875349
-77.278195,39.11180167,0.9928349
-77.27743833,39.19637333,1.0068915
-77.277365,39.155015,0.9688509
-77.27705667,39.1716,1.0035521
-77.27703,39.15548,0.97503567
-77.277015,39.171415,1.0091004
-77.276875,39.17133167,1.0029379
-77.27668167,39.17191833,0.9977405
-77.27665833,39.19983833,0.99671996
-77.27645333,39.15641167,0.97829235
-77.27638833,39.15652833,0.9773698
-77.27620833,39.19895833,0.98424876
-77.27584,39.15917167,1.0109841
-77.275595,39.15728667,0.9727265
-77.27556667,39.17062,0.9982893
-77.27550667,39.20180667,1.0066125
-77.27547333,39.15727333,0.9750613
-77.27541,39.159075,1.0105013
-77.27536167,39.17284667,0.9824287
-77.27529167,39.19836667,0.9777081
-77.27523833,39.111985,0.9943887
-77.27523167,39.15917667,1.0085638
-77.27475833,39.16061667,0.99861646
-77.27466333,39.17012333,0.9931193
-77.27431667,39.15686,0.97578675
-77.27431333,39.14578167,0.96743566
-77.27428667,39.16204167,0.99532914
-77.27422,39.19744333,0.98744893
-77.27420167,39.162315,1.0010309
-77.2741,39.196855,1.0031463
-77.273805,39.14644333,0.95836204
-77.27379,39.16362333,0.98506624
-77.27371667,39.16385,0.9838357
-77.27358667,39.156445,0.9671763
-77.27353667,39.20124,1.0097545
-77.27335333,39.16460333,0.98919076
-77.27323333,39.11249667,1.0074319
-77.27316333,39.20149833,1.0125417
-77.27302167,39.169195,1.0049162
-77.27296333,39.20164333,1.007429
-77.272935,39.16519167,0.9854234
-77.27289667,39.14401,0.96626115
-77.27282,39.155955,0.9704457
-77.27262167,39.20187333,1.0103291
-77.27249333,39.165625,0.9992718
-77.27239333,39.202025,1.0146316
-77.27228667,39.175125,0.99743235
-77.272125,39.15561667,0.9752874
-77.27196833,39.16869833,1.0061914
-77.271605,39.16821333,1.0007242
-77.27159,39.20167167,1.0072552
-77.27156167,39.14252333,0.9673404
-77.27149167,39.147385,0.9556909
-77.27146667,39.20156333,1.0076128
-77.27137667,39.16785,0.99986196
